_Antwort-ID;Resume-Code;Start;Datum und Zeit;Teilnahmestatus;1. Hast du in der vergangenen Prüfungsphase mindestens einmal prokrastiniert, anstatt zu lernen?;2. Womit hast du in deiner letzten Prüfungsphase prokrastiniert? (Mehrfachantworten möglich);Sport;Fernsehen/Streamen/Videos/Filme schauen;Smartphone nutzen;Im Bett liegen;Essen (kochen, backen, snacken, Foodie sein);Haushalt (putzen, umräumen, aufräumen, einkaufen, dekorieren);kreatives Hobby (z.B. musizieren, malen, dichten, schreiben, stricken );Shoppen;Ausgehen (Party, mit Freunden treffen, Kino, Dates);Computerspiele, Videospiele, Mobile Games;Social Media (Facebook, Instagram, usw.);Textfeld;3. Welche der von dir obigen ausgewählten Ablenkungsmanöver gehören zu deinen Top 3? (Mehrfachantworten möglich);Sport;Fernsehen/Streamen/Videos/Filme schauen;Smartphone nutzen;Im Bett liegen;Essen (kochen, backen, snacken, Foodie sein);Haushalt (putzen, umräumen, aufräumen, einkaufen, dekorieren);kreatives Hobby (z.B. musizieren, malen, dichten, schreiben, stricken, usw.);Shoppen;Ausgehen (Party, mit Freunden treffen, Kino, Dates);Computerspiele, Videospiele, Mobile Games;Social Media (Facebook, Instagram, usw.);Textfeld;4. Mit welchen Social-Media-Services hast du dich in der letzten Prüfungsphase abgelenkt? (Mehrfachantworten möglich);Instagram;Facebook;Twitter;TikTok;Snapchat;Textfeld;5. Mit welchen Streaming-Diensten hast du dich in der letzten Prüfungsphase abgelenkt? (Mehrfachantworten möglich);Netflix;Amazon Prime;Disney+;DAZN;YouTube;Rakuten Viki;TV Now;Joyn;öffentlich rechtliche Mediatheken;Fernsehen;Textfeld;6. Welche Serie hast du in der vergangenen Prüfungszeit für dich entdeckt?;Keine;Textfeld;7. Wie ist deine letzte Prüfungsphase ausgefallen, d.h. wie zufrieden bist du mit deiner Leistung?;8. Wie viel Zeit hast du in der letzten Prüfungsphase von deiner Lernzeit gefühlt insgesamt prokrastiniert?;9. Unterscheidet sich dein Prokrastinationsverhalten der letzten Prüfungsphase von der vorherigen ?;10. In welchen der folgenden Bereiche lässt sich dein Studienfach einordnen? (Mehrfachantworten möglich);Lehramt;Gesellschafts- und Sozialwissenschaften;Rechts- und Wirtschaftswissenschaften;Geistes- und Kulturwissenschaften, Gechichte;Musik, Kunst und Gestaltung;Medizin und Gesundheitswesen;Agrar-und Forstwissenschaften;Mathematik, Informatik und Naturwissenschaften;Ingenieurwissenschaften;Textfeld;11. Welchen Abschluss strebst du derzeit an?;12. In welchem Hochschulsemester bist du?;13. Wie alt bist du?;14. Falls uns mal die Ideen ausgehen sollten, was wir machen können, anstatt zu lernen: Wie lautet dein Prokrastinationsgeheimtipp?;Hab keinen.;Textfeld
71467492;5aec975;19.06.2020 14:30;19.06.2020 14:33;teilgenommen und beendet;ja;;1;1;1;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;zufriedenstellend - ich bin zufrieden;mittel;weiß nicht;;1;;;;;;;;;;Staatsexamen;03. Apr;21 - 25;;1;
71467914;bcf57ab;19.06.2020 14:38;19.06.2020 14:40;teilgenommen und beendet;ja;;1;;1;1;1;1;;;;;1;;;1;;;1;;;;;;;1;;;1;;;;1;;;;;;;;;;;;;;;;;zufriedenstellend - ich bin zufrieden;mittel;nein;;1;;;;;;;;;;Bachelor;01. Feb;16 - 20;;1;
71469633;4aca0c6;19.06.2020 15:06;19.06.2020 15:08;teilgenommen und beendet;ja;;;1;1;1;;;;;;1;1;;;;;1;;;;;;;1;1;;;;;1;;;Reddit;;;;;;;;;;;;;;;;sehr unzufriedenstellend - ich bin total unzufrieden;sehr viel;ja;;;;;;;;;1;;;Bachelor;03. Apr;16 - 20;;1;
71469997;029cebc;19.06.2020 15:14;19.06.2020 15:16;teilgenommen und beendet;ja;;;1;1;;;;;;;1;;;;;1;1;;;;;;;1;;;;;;;;;;;;;;;1;;;;;;;;1;;ausreichend - ich bin weder zufrieden noch unzufrieden;viel;nein;;;;;;;;;1;;;Master;&gt, 10;21 - 25;;1;
71472805;6e96fbc;19.06.2020 16:10;19.06.2020 16:17;teilgenommen und beendet;ja;;;1;1;;1;1;;;;;;;;;1;1;;1;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;Gilmore Girls;zufriedenstellend - ich bin zufrieden;mittel;weiß nicht;;;;;;1;;;;;;Master;Keine Angabe;21 - 25;;1;
71477007;a2c5f7c;19.06.2020 17:38;19.06.2020 17:41;teilgenommen und beendet;ja;;1;1;1;1;1;1;;;1;;;;;1;1;;;;;;;1;;;;;;;;;;;;;;;;1;;;;;;;;1;;ausreichend - ich bin weder zufrieden noch unzufrieden;sehr viel;ja;;;;;;;1;;;;;Bachelor;03. Apr;21 - 25;;;Ans Meer, wegfahren
71480264;a885bf5;19.06.2020 18:43;19.06.2020 18:46;teilgenommen und beendet;ja;;;1;1;1;1;1;1;1;1;;1;;;;;1;1;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;zufriedenstellend - ich bin zufrieden;mittel;nein;;;;;;1;;;;;;Bachelor;06. Okt;21 - 25;;;Einfach ein Nickerchen halten
71480770;502cf3c;19.06.2020 18:50;19.06.2020 18:52;teilgenommen und beendet;ja;;;1;1;1;1;1;;1;;;1;;;;;1;;1;;;;;;1;;;1;1;;;1;;;;;;;;;;;;;;;;;zufriedenstellend - ich bin zufrieden;mittel;nein;;;;;;;1;;;;;Diplom;03. Apr;16 - 20;;1;
71484474;1f62bbc;19.06.2020 20:16;19.06.2020 20:29;teilgenommen und beendet;ja;;;1;1;1;1;;;;1;1;;;;;1;;;;;;;1;1;;;;;;;;;;;1;1;;;1;;;;;;Twitch;;1;;zufriedenstellend - ich bin zufrieden;mittel;ja;;;;;;;;;1;;;Master;&gt, 10;26 - 30;;;In Kommentarspalten rechte Argumente wissenschaftlich auseinander nehmen. Wird sie nicht überzeugen, aber vielleicht einen Mitleser =)
71489666;bac2dd9;19.06.2020 23:03;19.06.2020 23:08;teilgenommen und beendet;ja;;;1;1;;1;1;;;;;1;;;;1;1;1;;;;;;;;;;;;;;;;;1;1;;;1;;;;1;1;;;;Friends;zufriedenstellend - ich bin zufrieden;viel;ja;;;;;1;;;;;;;Master;03. Apr;21 - 25;;;Kühlschrank ausmisten und putzen
71490173;8d96183;19.06.2020 23:26;19.06.2020 23:39;teilgenommen und beendet;ja;;1;1;1;1;1;1;1;1;1;1;1;;;1;1;;;;;;;1;;;;;;;;;;;;1;1;1;;;;;1;;;;;;Sense8;ausreichend - ich bin weder zufrieden noch unzufrieden;mittel;nein;;;;;;;;;1;;;Bachelor;06. Okt;21 - 25;;1;
71490813;49b9dae;19.06.2020 23:56;20.06.2020 00:05;teilgenommen und beendet;ja;;;1;1;1;;;;;;;1;;;;1;1;;;;;;;;1;;;1;;;;1;;;1;;;;1;;;;;;;;1;;sehr zufriedenstellend - ich bin mehr als zufrieden;nicht so viel;nein;;;;;1;;1;;;;;Bachelor;05. Jun;21 - 25;;1;
71491910;869708e;20.06.2020 00:37;20.06.2020 00:43;teilgenommen und beendet;ja;;1;1;;;1;1;1;;1;;1;;;1;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;zufriedenstellend - ich bin zufrieden;nicht so viel;weiß nicht;;;;;1;;;;;;;Master;&gt, 10;26 - 30;;;"Yoga &amp; Batiken"
71499727;1c40243;20.06.2020 11:27;20.06.2020 11:30;teilgenommen und beendet;ja;;;1;1;;;;1;;;1;1;;;;1;;;;;1;;;1;;;;;;;;;;;;;;;1;;;;;;;;1;;ausreichend - ich bin weder zufrieden noch unzufrieden;viel;nein;;;;;;;;;1;;;Master;&gt, 10;26 - 30;;1;
71502090;5fe827f;20.06.2020 13:04;20.06.2020 13:09;teilgenommen und beendet;ja;;;;;;;;;;;;;geringrelevantes Zeug lesen;;;1;;;;;;;;;;geringrelevantes Zeug lesen;;;;;;;;;;;;;1;;;;;;;;1;;zufriedenstellend - ich bin zufrieden;nicht so viel;nein;;;;;;;;;1;;;Keine Angabe;Keine Angabe;&gt, 40;;;genug Emailbenachrichtigungen abonnieren
71508240;772d111;20.06.2020 17:18;20.06.2020 17:22;teilgenommen und beendet;ja;;1;1;1;1;1;1;1;;;;;;;1;1;;;;;1;;;;;;;;;;;;;;;;;;1;;;;1;;;;;;ausreichend - ich bin weder zufrieden noch unzufrieden;mittel;ja;;;;;;;1;;1;1;;Bachelor;03. Apr;16 - 20;;1;
71509616;0bc4bd0;20.06.2020 18:17;20.06.2020 18:20;teilgenommen und beendet;ja;;1;1;1;1;1;;;;1;;1;;;;;1;;1;;;;;;1;;;1;;;;1;;;;;;;;;;;;;;;;;ausreichend - ich bin weder zufrieden noch unzufrieden;mittel;nein;;;;1;;;;;;;;Bachelor;03. Apr;16 - 20;;;neue Rezepte ausprobieren
71520012;d873f2a;21.06.2020 08:49;21.06.2020 08:53;teilgenommen und beendet;ja;;;;1;1;1;1;;;1;;1;;;;;;;1;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;zufriedenstellend - ich bin zufrieden;nicht so viel;nein;;;1;;;;;;;;;Master;01. Feb;21 - 25;;;Lesen
71521973;0934d05;21.06.2020 11:29;21.06.2020 11:33;teilgenommen und beendet;ja;;;1;1;;1;1;1;;;1;1;;;;;1;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;zufriedenstellend - ich bin zufrieden;mittel;ja;;;;;;;;;1;;;Bachelor;05. Jun;21 - 25;;;Kuchen backen
71522488;5754bc9;21.06.2020 11:58;21.06.2020 12:02;teilgenommen und beendet;ja;;;1;1;1;;;;;;1;1;;;;1;;;;;;;;1;;;;;;;;;;;1;1;1;;1;;;;1;;;;;Paradise PD;zufriedenstellend - ich bin zufrieden;mittel;nein;;;;;;;;;1;;;Bachelor;01. Feb;16 - 20;;1;
71535407;d83ef0d;21.06.2020 21:26;21.06.2020 21:28;teilgenommen und beendet;ja;;;;1;1;1;1;;1;1;;1;;;;;1;;1;;;;;;1;;;1;1;;;;Email;;;;;;;;;;;;;;;;unzufriedenstellend - ich bin unzufrieden;viel;ja;;;;;;;1;;;;;Staatsexamen;&gt, 10;26 - 30;;1;
71544877;953dab3;22.06.2020 09:36;22.06.2020 09:39;teilgenommen und beendet;ja;;1;1;1;1;;1;1;;1;;1;;;;1;1;;;;1;;;;;;;;;;;;;;1;;;;1;;;;;;;;;Modern Family;ausreichend - ich bin weder zufrieden noch unzufrieden;viel;nein;;;;;1;;;;;;;Bachelor;03. Apr;16 - 20;;;Badezimmerteppich häkeln
71546646;4b408a1;22.06.2020 10:23;22.06.2020 10:25;teilgenommen und beendet;ja;;;1;1;1;1;1;;1;;;;;;;1;1;1;;;;;;;;;;;;;;;;;1;;;;1;;;;;;;;1;;ausreichend - ich bin weder zufrieden noch unzufrieden;sehr viel;nein;;;;;;1;;;;;;Bachelor;05. Jun;16 - 20;;;Spazieren gehen
