_Antwort-ID,Einmal_Prokrastiniert,Womit?,Sport,Videos,Phone,Bett,Essen,Haushalt,Kreatives_Hobby,Shoppen,Ausgehen,Computerspiele,Social_Media,Textfeld_2,Top_3?,Sport,Videos,Phone,Bett,Essen,Haushalt,Kreatives_Hobby,Shoppen,Ausgehen,Computerspiele,Social_Media,Textfeld_3,Social-Media-Services?,Instagram,Facebook,Twitter,TikTok,Snapchat,Textfeld_4,Streaming-Diensten?,Netflix,Amazon Prime,Disney+,DAZN,YouTube,Rakuten_Viki,TV Now,Joyn,Mediatheken,Fernsehen,Textfeld_5,Serie?,Keine,Textfeld_6,Zufriedenheit_Leistung?,Zeit_Insgesamt_Prokrastiniert?,Unterscheid_Prokrastinationsverhalten?,Studienfach_Bereich?,Lehramt,Gesellschafts_Sozialwissenschaften,Rechts_Wirtschaftswissenschaften,Geistes_Kulturwissenschaften_Gechichte,Musik_Kunst_Gestaltung,Medizin_Gesundheitswesen,Agrar_Forstwissenschaften,Mathematik_Informatik_Naturwissenschaften,Ingenieurwissenschaften,Textfeld_10,Abschluss?,Hochschulsemester?,Alter?,Prokrastinationsgeheimtipp?,Keine,Textfeld
71561140,ja,,,1,1,1,1,1,,,,,,,,,1,1,,,1,,,,,,,,,,,,,,,1,1,,,1,,,,,,,,,Greys Anatomy,ausreichend - ich bin weder zufrieden noch unzufrieden,sehr viel,ja,,1,,,,,,,,,,Bachelor,1 - 2,16 - 20,,,Schränke jeder Art neu sortieren und mal Staubwischen
71562202,ja,,,,,,,,1,,1,1,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,zufriedenstellend - ich bin zufrieden,viel,nein,,,,,,,,,1,,,Bachelor,6 - 10,21 - 25,,,an einem foss Projekt beteiligen
71563482,ja,,1,1,1,1,1,1,1,,,,,Lesen,,,1,1,,,,,,,,,Lesen,,,,,,,,,1,1,,,1,,,,,1,,,1,,zufriedenstellend - ich bin zufrieden,viel,weiß nicht,,,,,,,,,1,,,Master,> 10,26 - 30,,,Recherchen zu persönlichen Zwecken betreiben (z.B. Zu einem Thema was dein Hobby betrifft)
71563781,ja,,1,,,,,,,,,1,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,ausreichend - ich bin weder zufrieden noch unzufrieden,nicht so viel,weiß nicht,,,,,,,,,1,,,Master,5 - 6,21 - 25,,1,
71564022,ja,,,1,1,,1,1,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,1,1,,,,,,,1,,,,1,,ausreichend - ich bin weder zufrieden noch unzufrieden,mittel,ja,,,,,,,1,,,,,Bachelor,3 - 4,> 40,,,Sich einen Hund zulegen oder leihen
71565680,ja,,1,,1,1,,1,1,,,,,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,sehr zufriedenstellend - ich bin mehr als zufrieden,sehr viel,nein,,,,,,,,,1,,,Master,5 - 6,21 - 25,,1,
71570869,ja,,,1,1,,1,,,,1,1,1,,,,1,,,,,,,1,1,,,,,,,,,,,1,,,,1,,,,,,,,1,,zufriedenstellend - ich bin zufrieden,mittel,weiß nicht,,,,,,,,,1,,,Bachelor,Keine Angabe,26 - 30,,,Arbeiten
71571246,ja,,,1,1,1,1,,,,1,,,,,,1,,1,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,1,,ausreichend - ich bin weder zufrieden noch unzufrieden,viel,nein,,,,,,,,,1,,,Bachelor,6 - 10,21 - 25,,1,
71575770,ja,,,1,1,1,1,1,,,1,,1,,,,1,1,,,,,,,,1,,,1,1,,,,,,1,,,,,,,,,,,,,Stranger Things,zufriedenstellend - ich bin zufrieden,mittel,weiß nicht,,,,,,,1,,,,,Staatsexamen,5 - 6,21 - 25,,,"feststellen, dass man Kohldampf hat und aufwändig kochen"
71598586,ja,,,1,1,1,1,1,1,,,1,1,,,,,1,1,,,,,,,1,,,1,,1,,,,,,,,,,,,,,,,,,,sehr zufriedenstellend - ich bin mehr als zufrieden,mittel,weiß nicht,,,1,,1,,,,,,,Bachelor,3 - 4,16 - 20,,1,
71599051,ja,,1,1,1,,,1,,,,,1,,,1,1,,,,1,,,,,,,,,,,,,,,1,1,,,1,,,,,,,,1,,zufriedenstellend - ich bin zufrieden,nicht so viel,nein,,,1,,,,,,,,,Master,1 - 2,21 - 25,,,Lesen
71599843,ja,,,1,1,,1,1,,1,,1,1,,,,1,,,,1,,1,,,,,,,,,,,,,1,1,,,,1,,,,,,,,Agatha Raisin,unzufriedenstellend - ich bin unzufrieden,nicht so viel,nein,,,,,,,,,1,,,Master,> 10,21 - 25,,,Zitronentarte baken
71605008,ja,,,,1,,1,1,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sehr zufriedenstellend - ich bin mehr als zufrieden,mittel,nein,,,,1,,,,,,,,Master,Keine Angabe,35 - 40,,1,
71607122,ja,,,1,,1,,,,,,1,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,Raubkopien &amp; Warez,,,Regular Show,zufriedenstellend - ich bin zufrieden,sehr viel,weiß nicht,,,,,,,,,1,,,Master,5 - 6,Keine Angabe,,,wargames &amp; ctf?
71614470,ja,,,1,1,1,1,1,,,1,,1,,,,1,1,1,,,,,,,,,,,,,,,,,1,1,,,1,,,,1,,,,1,,ausreichend - ich bin weder zufrieden noch unzufrieden,sehr viel,ja,,,1,,,,,,,,,Bachelor,3 - 4,21 - 25,,1,
71628819,ja,,1,,1,1,1,,1,,,,1,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,sehr zufriedenstellend - ich bin mehr als zufrieden,mittel,weiß nicht,,,,,1,,,,,,,Master,1 - 2,21 - 25,,,Prokrastinationszeiten festsetzen
71659429,ja,,,1,1,1,1,1,,,,,1,,,,1,,,1,,,,,,1,,,1,,,,,,,1,1,,,,,,,,,,,1,,sehr zufriedenstellend - ich bin mehr als zufrieden,sehr viel,nein,,1,,,,,,,,,,Master,1 - 2,16 - 20,,1,
71933412,ja,,1,1,1,1,1,1,,,,,1,,,,,1,1,,,,,,,1,,,1,,,1,,YouTube,,,,,,,,,,,,,,,,unzufriedenstellend - ich bin unzufrieden,sehr viel,nein,,,1,,,,,,,,Politikwissenschaft,Bachelor,3 - 4,16 - 20,,1,
